Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-02,Alec_Burleson,hitter,STL,MIA,2026,831476,0,138,146,1,0.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,4.1,8.2,0.0,1.05,-15.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.45466666666666655,-0.484,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Alec_Burleson,hitter,STL,PIT,2026,831478,1,138,134,0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,3.0,0.07692307692307693,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,0.0,1.0,1.08,0.0,83.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.015476923076923166,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Alec_Burleson,hitter,STL,NYM,2026,831469,2,138,121,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.08823529411764706,0.89,0.89,0.0,0.0,65.0,0.0,27.0,4.048421052631579,1.05,-12.0,81.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.484,-0.21981424148606804,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Alec_Burleson,hitter,STL,BAL,2026,831570,3,138,110,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.09375,0.0,0.0,0.0,0.0,10.0,9.0,0.0,4.2160714285714285,1.05,8.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.7637886904761904,-0.484,-0.47194642857142854,1.0,0.0,0.0,3.0,0.0,0.0
2026-03-11,Alec_Burleson,hitter,STL,WSH,2026,831465,4,138,120,0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.08333333333333333,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,7.7142857142857135,7.7142857142857135,3.2357142857142853,1.08,11.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2613857142857142,-0.4744,-0.46421428571428575,0.75,0.0,0.0,0.0,0.0,0.0
2026-03-12,Alec_Burleson,hitter,STL,NYM,2026,831472,5,138,121,1,1.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,0.08823529411764706,0.5366666666666666,0.5366666666666666,0.0,0.0,64.39999999999999,0.0,0.0,2.4,1.05,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4910392156862746,-0.484,-0.40823529411764703,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-15,Alec_Burleson,hitter,STL,WSH,2026,831461,6,138,120,1,2.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.08108108108108109,0.8233333333333333,0.8233333333333333,0.0,0.0,65.0,0.0,4.5,2.6142857142857143,1.05,0.0,83.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.030760617760617892,-0.484,-0.023934362934362907,0.8,0.0,0.2,1.0,0.0,1.0
2026-03-17,Alec_Burleson,hitter,STL,WSH,2026,831454,7,138,120,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,0.09375,0.0,0.0,0.0,0.0,10.0,0.0,4.5,2.6785714285714284,1.08,0.0,64.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3896886904761905,-0.4744,-0.41282142857142856,1.2,0.0,0.2,2.0,0.0,0.0
2026-03-19,Alec_Burleson,hitter,STL,WSH,2026,831452,8,138,120,1,2.0,0.0,0.0,4.0,3.0,1.0,1.0,2.0,0.0975609756097561,0.6174999999999999,0.6174999999999999,0.0,0.0,65.0,4.1,8.2,2.0357142857142856,1.05,0.0,74.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.028843205574912933,-0.484,-0.2552325783972126,0.6,0.0,0.2,0.0,0.0,0.0
2026-03-21,Alec_Burleson,hitter,STL,MIA,2026,831449,9,138,146,1,2.0,0.0,2.0,4.0,4.0,0.0,0.0,3.0,0.11428571428571428,0.54,0.54,0.25,21.25,65.0,0.0,15.0,3.0896103896103897,1.05,-3.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.17841558441558436,-0.368375,-0.20611948051948048,1.0,0.0,0.2,2.0,0.0,0.0
