Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Was_Starter,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-03,Andrew_Morris,702193,pitcher,MIN,TB,2026,831641,0,142,139,1,0.0,3.0,0.0,0.0,3.0,12.0,58.0,2.0,0.0,0.0,3.2,3.2,59.0,15.517241379310345,0.22550925925925927,0.18627450980392157,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.06180392156862746,-0.5,-1.5,3.0,0.0,0.0,3.0,0.0,0.0
2026-03-09,Andrew_Morris,702193,pitcher,MIN,ATL,2026,831569,1,142,144,0,0.0,2.0,0.0,0.0,2.3333333333333335,11.0,62.0,1.0,1.0,0.0,2.771428571428572,2.771428571428572,63.0,9.67741935483871,0.34926924473493104,0.2323262439541509,1.08,0.0,84.0,0,6.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.30660995163320726,-0.2206883986928102,-0.42265525210083954,3.0,0.0,0.0,3.0,0.0,0.0
2026-04-12,Andrew_Morris,702193,pitcher,MIN,TOR,2026,822828,2,142,141,0,0.0,2.0,1.0,3.0,3.0,15.0,67.0,0.0,6.0,0.0,1.866666666666667,1.866666666666667,75.0,8.955223880597014,0.31312685185185185,0.1093799682034976,1.08,0.0,68.0,0,34.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-1.1769602543720192,-0.3833291666666666,-1.1499874999999997,2.5,0.0,0.0,2.0,0.0,0.0
2026-04-19,Andrew_Morris,702193,pitcher,MIN,CIN,2026,823718,3,142,113,1,0.0,2.0,3.0,20.25,1.3333333333333333,9.0,47.0,2.0,3.0,0.0,4.7,4.7,56.99999999999999,12.76595744680851,0.20272306397306403,0.27069892473118284,1.08,12.0,42.0,0,7.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.006408602150537401,-0.4801462121212118,-1.3659869318181794,2.3333333333333335,0.3333333333333333,1.0,2.0,1.0,3.0
2026-04-23,Andrew_Morris,702193,pitcher,MIN,NYM,2026,823639,4,142,121,0,0.0,4.0,2.0,6.75,2.6666666666666665,10.0,37.0,0.0,2.0,0.0,0.20000000000000018,0.20000000000000018,73.0,32.432432432432435,0.2358754208754209,0.24019607843137256,1.08,0.0,69.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.5,0.5,5.8,2.5,0.5,5.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.31043137254901954,0.4690393939393942,-2.5294920454545444,2.25,1.0,5.8125,2.0,3.0,20.25
2026-04-27,Andrew_Morris,702193,pitcher,MIN,SEA,2026,823719,5,142,136,1,0.0,2.0,2.0,6.0,3.0,13.0,40.0,1.0,4.0,1.0,7.2,7.2,65.0,15.0,0.3959520202020202,0.2519063180827887,1.08,13.0,51.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,1.5,6.0,2.5,1.5,6.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.3152505446623093,0.1733840909090909,-0.9798477272727277,2.6,1.2,6.0,4.0,2.0,6.75
2026-04-30,Andrew_Morris,702193,pitcher,MIN,TOR,2026,823714,6,142,141,1,0.0,0.0,0.0,0.0,1.3333333333333333,5.0,19.0,0.0,1.0,0.0,3.2,3.2,68.0,0.0,0.27557323232323233,0.21059700674305135,1.08,0.0,50.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.5,1.5,7.2,2.5,1.5,7.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.43922394605558956,-0.08032045454545433,2.3828369318181837,2.4,1.6,7.2,2.0,2.0,6.0
2026-05-03,Andrew_Morris,702193,pitcher,MIN,TOR,2026,823711,7,142,141,1,0.0,3.0,0.0,0.0,3.6666666666666665,14.0,57.0,1.0,2.0,0.0,2.381818181818182,2.381818181818182,63.0,15.789473684210526,0.3196419191919192,0.08312040263259772,1.08,13.0,65.0,0,3.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.5,1.5,7.2,2.5,1.5,7.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-2.0270367789392183,-0.20201136363636363,-4.014027892561984,2.0,1.6,7.2,0.0,0.0,0.0
2026-05-06,Andrew_Morris,702193,pitcher,MIN,WSH,2026,822740,8,142,120,0,0.0,1.0,1.0,13.5,0.6666666666666666,4.0,14.0,0.0,2.0,0.0,0.20000000000000018,0.20000000000000018,64.0,21.428571428571427,0.2717024410774411,0.24492234169653523,1.08,10.0,72.0,0,3.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,2.5,1.5,6.6,2.5,1.5,6.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.16862126642771802,-0.5617390151515148,6.066523295454552,2.2,1.4,6.6,3.0,0.0,0.0
2026-05-09,Andrew_Morris,702193,pitcher,MIN,CLE,2026,824444,9,142,114,0,0.0,1.0,0.0,0.0,0.6666666666666666,3.0,11.0,1.0,0.0,0.0,4.7,4.7,64.0,27.27272727272727,0.30795925925925927,0.20618513250092196,1.08,11.0,60.0,0,3.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2.5,0.5,5.2,2.5,0.5,5.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.9025189399926243,0.4734166666666668,7.941125000000002,2.0,1.0,5.25,1.0,1.0,13.5
2026-05-10,Andrew_Morris,702193,pitcher,MIN,CLE,2026,824440,10,142,114,0,1.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,3.2,3.2,67.0,0.0,0.291,0.18596491228070175,1.08,-5.0,56.0,0,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.5,0.5,3.9,2.5,0.5,3.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-1.496280701754386,-0.0509,0.14190000000000014,1.4,0.6,3.9,1.0,0.0,0.0
2026-05-15,Andrew_Morris,702193,pitcher,MIN,MIL,2026,823707,11,142,158,1,0.0,0.0,1.0,13.5,0.6666666666666666,6.0,24.0,0.0,3.0,0.0,3.2,3.2,75.0,0.0,0.32373720538720535,0.23806306306306313,1.08,7.0,85.0,0,5.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-1.507495495495495,-0.1915825757575758,1.4636352272727269,1.0,0.2,2.7,0.0,0.0,0.0
2026-05-17,Andrew_Morris,702193,pitcher,MIN,MIL,2026,823708,12,142,158,1,0.0,1.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,67.0,25.0,0.2751454545454546,0.24707207207207213,1.08,-13.0,62.0,0,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-1.435423423423423,-0.10624545454545437,-1.8562090909090898,1.0,0.4,5.4,0.0,1.0,13.5
2026-05-18,Andrew_Morris,702193,pitcher,MIN,HOU,2026,823705,13,142,117,1,0.0,0.0,0.0,0.0,1.0,4.0,16.0,1.0,1.0,0.0,6.2,6.2,50.0,0.0,0.22597222222222227,0.24939045628700804,1.08,0.0,61.0,0,1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-1.5648763497039357,-0.4875249999999997,-5.287724999999997,0.6,0.4,5.4,1.0,0.0,0.0
2026-05-20,Andrew_Morris,702193,pitcher,MIN,HOU,2026,823703,14,142,117,1,0.0,1.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,80.0,30.0,0.1990959595959596,0.22392676767676767,1.08,0.0,57.0,0,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-2.052585858585859,-0.5,-2.7,0.4,0.2,2.7,0.0,0.0,0.0
2026-05-23,Andrew_Morris,702193,pitcher,MIN,BOS,2026,824760,15,142,111,0,0.0,0.0,1.0,13.5,0.6666666666666666,6.0,32.0,3.0,1.0,0.0,16.7,16.7,47.0,0.0,0.3154869528619529,0.21846987700646237,1.08,-8.0,61.0,0,3.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-1.9562409839483013,-0.2287087121212119,0.962432386363639,0.4,0.2,2.7,1.0,0.0,0.0
2026-05-26,Andrew_Morris,702193,pitcher,MIN,CWS,2026,824597,16,142,145,0,0.0,0.0,0.0,0.0,0.6666666666666666,2.0,8.0,0.0,0.0,0.0,3.2,3.2,50.0,0.0,0.32345735129068465,0.24719124719124722,1.08,-7.0,77.0,0,3.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-1.8664700224700224,0.11115808080808098,2.850634090909093,0.4,0.4,5.4,0.0,1.0,13.5
2026-05-28,Andrew_Morris,702193,pitcher,MIN,CWS,2026,824595,17,142,145,0,0.0,3.0,0.0,0.0,1.3333333333333333,6.0,29.0,0.0,2.0,0.0,-1.2999999999999998,-1.2999999999999998,66.0,31.03448275862069,0.31094686178019515,0.22391618043791958,1.08,14.0,66.0,0,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-2.0526705564966434,-0.24913912198912175,-1.006689073426572,0.4,0.2,2.7,0.0,0.0,0.0
2026-06-02,Andrew_Morris,702193,pitcher,MIN,CWS,2026,823700,18,142,145,1,0.0,2.0,0.0,0.0,0.6666666666666666,4.0,18.0,0.0,1.0,0.0,-2.8,-2.8,61.0,33.33333333333333,0.3187449494949495,0.20627112914131174,1.08,0.0,81.0,0,5.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-1.4858309668695062,-0.21404772727272703,1.1603556818181846,0.8,0.2,2.7,3.0,0.0,0.0
2026-06-04,Andrew_Morris,702193,pitcher,MIN,KC,2026,823698,19,142,118,1,1.0,2.0,2.0,9.0,2.0,12.0,48.0,1.0,5.0,0.0,2.7,2.7,67.0,12.5,0.31064141414141405,0.24351851851851855,1.08,9.0,83.0,0,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-1.0398518518518516,-0.25051363636363666,-1.5773113636363654,1.2,0.2,2.7,2.0,0.0,0.0
