Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Connor_Wong,hitter,BOS,BAL,2026,831638,0,111,110,1,0.0,0.0,0.0,3.0,2.0,1.0,1.0,6.0,0.06976744186046512,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,4.0,1.08,-8.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3083751937984495,-0.4744,-0.44195348837209303,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Connor_Wong,hitter,BOS,PUR,2026,831439,1,111,897,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.047619047619047616,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.08,-11.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.32693333333333324,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Connor_Wong,hitter,BOS,PHI,2026,831581,2,111,143,0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,4.0,0.11428571428571428,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.642857142857143,1.08,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.19388571428571416,-0.4744,-0.4264571428571428,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Connor_Wong,hitter,BOS,DET,2026,831631,3,111,116,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,4.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,4.1,8.2,6.5,1.0611111111111111,12.0,83.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1669607843137254,-0.48044444444444445,-0.36423529411764705,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Connor_Wong,hitter,BOS,PIT,2026,831571,4,111,134,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,0.07142857142857142,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.5,4.5,3.4545454545454546,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.12875151515151512,-0.4744,-0.44727272727272727,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Connor_Wong,hitter,BOS,PHI,2026,831515,5,111,143,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.02564102564102564,0.0,0.0,0.0,0.0,10.0,0.0,2.7,4.847358943577431,1.08,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.24431999876873833,-0.4744,-0.5,0.2,0.0,0.0,1.0,0.0,0.0
2026-03-12,Connor_Wong,hitter,BOS,MIN,2026,831622,6,111,142,0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,5.0,0.1,0.1725,0.1725,0.0,0.0,20.7,4.1,8.2,5.460518053375196,1.08,0.0,81.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.055512611198325346,-0.4744,-0.35062409733124017,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-15,Connor_Wong,hitter,BOS,MIN,2026,831615,7,111,142,1,0.0,0.0,1.0,4.0,3.0,1.0,0.0,7.0,0.10256410256410256,0.1725,0.1725,0.0,0.0,20.7,0.0,4.5,6.70418078162439,1.08,-11.0,84.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1970031287008731,-0.4744,-0.2854255763033958,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-19,Connor_Wong,hitter,BOS,MIN,2026,831606,8,111,142,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.02702702702702703,0.69,0.69,0.0,0.0,65.0,2.6999999999999997,7.6499999999999995,5.492642320085929,1.08,0.0,74.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.16666457746683305,-0.4744,0.016415899788080224,0.2,0.0,0.2,0.0,0.0,1.0
2026-03-21,Connor_Wong,hitter,BOS,ATL,2026,831502,9,111,144,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.030303030303030304,0.0,0.0,0.0,0.0,10.0,2.25,5.25,2.2520604395604393,1.08,-6.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.15747212787212783,-0.4744,-0.5,0.2,0.0,0.2,0.0,0.0,0.0
