Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-02,Jesus_Rodriguez,hitter,SF,CWS,2026,831760,0,137,145,0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,1.0,0.13157894736842105,0.316,0.316,0.0,0.0,37.92,4.1,8.2,0.0,1.0611111111111111,2.0,86.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.02924561403508752,-0.48044444444444445,-0.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,Jesus_Rodriguez,hitter,SF,SEA,2026,831739,1,137,136,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,0.02631578947368421,0.0,0.0,0.0,0.0,10.0,4.1,8.2,9.05921052631579,1.038888888888889,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.12105263157894752,-0.4875555555555555,-0.3090921052631579,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-07,Jesus_Rodriguez,hitter,SF,AZ,2026,832862,2,137,109,0,3.0,0.0,2.0,4.0,4.0,0.0,0.0,3.0,0.1,0.8575,0.8575,0.5,30.0,65.0,4.1,8.2,5.853168147641832,1.0611111111111111,14.0,73.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1177933925723399,-0.28044444444444444,-0.12549159261790832,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-08,Jesus_Rodriguez,hitter,SF,CHC,2026,831757,3,137,112,0,2.0,1.0,1.0,4.0,3.0,1.0,0.0,2.0,0.0975609756097561,0.92,0.92,1.0,30.0,65.0,0.0,0.0,4.17624944714728,1.0277777777777777,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.48846461203223246,-0.16611111111111115,0.5798775130077705,1.3333333333333333,0.0,0.6666666666666666,3.0,0.0,2.0
2026-03-10,Jesus_Rodriguez,hitter,SF,CLE,2026,831758,4,137,114,0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,0.07692307692307693,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,0.0,22.5,3.1223901098901097,1.08,9.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.7712941391941391,-0.04523333333333329,-0.24941895604395592,1.5,0.25,0.75,2.0,1.0,1.0
2026-03-13,Jesus_Rodriguez,hitter,SF,CIN,2026,831759,5,137,113,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.09375,0.0,0.0,0.0,0.0,10.0,11.25,6.75,5.430587557603687,1.08,5.0,86.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.014063997695852537,-0.33440000000000003,-0.0032206221198155527,1.4,0.2,0.6,1.0,0.0,0.0
2026-03-14,Jesus_Rodriguez,hitter,SF,AZ,2026,831953,6,137,109,1,2.0,0.0,1.0,4.0,4.0,0.0,1.0,1.0,0.0975609756097561,0.54,0.54,0.25,21.25,65.0,13.5,10.5,7.145528211284514,1.038888888888889,4.0,87.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.08156909593105555,-0.23193055555555553,0.24900811788129884,1.2,0.2,0.6,0.0,0.0,0.0
2026-03-15,Jesus_Rodriguez,hitter,SF,MIL,2026,831787,7,137,158,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.02631578947368421,0.0,0.0,0.0,0.0,10.0,0.0,13.5,3.619736842105263,1.038888888888889,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2761929824561402,-0.3475555555555555,-0.3770657894736842,1.6,0.2,0.8,2.0,0.0,1.0
2026-03-16,Jesus_Rodriguez,hitter,SF,SD,2026,831751,8,137,135,0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,9.0,0.10526315789473684,0.445,0.445,0.0,0.0,53.4,4.1,8.2,5.055644355644356,1.0722222222222222,0.0,88.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.008962616331037454,-0.3368888888888889,-0.010928308533571629,1.0,0.2,0.4,0.0,0.0,0.0
2026-03-20,Jesus_Rodriguez,hitter,SF,TEX,2026,831749,9,137,140,0,1.0,1.0,2.0,4.0,3.0,1.0,0.0,8.0,0.10810810810810811,0.6975,0.6975,1.0,30.0,65.0,6.0,12.0,4.252040816326531,1.0611111111111111,0.0,101.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.12633388490531372,-0.15544444444444444,-0.10801282404853829,1.0,0.0,0.2,2.0,0.0,0.0
