Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Was_Starter,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-04-07,Orion_Kerkering,689147,pitcher,PHI,SF,2026,823235,0,143,137,0,0.0,0.0,2.0,18.0,1.0,6.0,26.0,1.0,2.0,0.0,6.2,6.2,65.0,0.0,0.21795005611672283,0.19429492291334394,1.08,12.0,59.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,1.5,18.0,2.5,1.5,18.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-2.5,-0.0516247474747471,-4.964622727272724,0.0,2.0,18.0,0.0,2.0,18.0
2026-04-10,Orion_Kerkering,689147,pitcher,PHI,AZ,2026,823482,1,143,109,1,0.0,0.0,0.0,0.0,1.0,4.0,13.0,0.0,1.0,0.0,3.2,3.2,69.0,0.0,0.30527037037037047,0.21974559458513246,1.08,12.0,68.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,1.5,18.0,2.5,1.5,18.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-2.3740352433189402,0.3413166666666674,-1.4281499999999951,0.0,2.0,18.0,0.0,2.0,18.0
2026-04-11,Orion_Kerkering,689147,pitcher,PHI,AZ,2026,823480,2,143,109,1,0.0,1.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,64.0,21.428571428571427,0.31877592592592596,0.23407810891764683,1.08,-14.0,62.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-2.2593751286588253,0.3620916666666669,-1.2411749999999975,0.0,1.0,9.0,0.0,0.0,0.0
2026-04-13,Orion_Kerkering,689147,pitcher,PHI,CHC,2026,823481,3,143,112,1,0.0,3.0,0.0,0.0,1.3333333333333333,5.0,18.0,0.0,1.0,0.0,-1.2999999999999998,-1.2999999999999998,83.0,50.0,0.320284188034188,0.20152046783625732,1.08,16.0,78.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,6.0,2.5,0.5,6.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-2.1398362573099416,0.12887884615384615,-1.7550677884615382,0.3333333333333333,0.6666666666666666,6.0,1.0,0.0,0.0
2026-04-17,Orion_Kerkering,689147,pitcher,PHI,ATL,2026,823476,4,143,144,1,0.0,0.0,1.0,9.0,1.0,5.0,21.0,0.0,2.0,1.0,16.2,16.2,71.0,0.0,0.32443518518518516,0.2148148148148148,1.08,-11.0,78.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.2734814814814817,0.02755833333333335,0.24802500000000016,1.0,0.5,4.5,3.0,0.0,0.0
2026-04-19,Orion_Kerkering,689147,pitcher,PHI,ATL,2026,823475,5,143,144,1,0.0,0.0,0.0,0.0,1.0,4.0,13.0,1.0,0.0,0.0,6.2,6.2,54.0,0.0,0.3939685185185185,0.20113548034705153,1.08,0.0,53.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.9469161572235878,0.5724583333333333,4.2521249999999995,0.8,0.6,5.4,0.0,1.0,9.0
2026-04-21,Orion_Kerkering,689147,pitcher,PHI,CHC,2026,824690,6,143,112,0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,15.0,2.0,0.0,0.0,21.2,21.2,40.0,0.0,0.3802083333333333,0.1959146646646647,1.0522222222222224,3.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.9775715715715716,0.042537500000000006,12.8485125,0.8,0.2,1.8,0.0,0.0,0.0
2026-04-23,Orion_Kerkering,689147,pitcher,PHI,CHC,2026,824689,7,143,112,0,0.0,1.0,0.0,0.0,1.0,5.0,19.0,1.0,1.0,0.0,4.2,4.2,57.99999999999999,15.789473684210526,0.420459595959596,0.1956627680311891,1.0522222222222224,0.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.9795867446393762,0.22366818181818204,4.713013636363638,0.8,0.2,1.8,0.0,0.0,0.0
2026-04-25,Orion_Kerkering,689147,pitcher,PHI,ATL,2026,824933,8,143,144,0,0.0,1.0,0.0,0.0,1.3333333333333333,5.0,18.0,1.0,0.0,0.0,3.95,3.95,61.0,16.666666666666664,0.3677659932659933,0.1397393897393897,1.08,0.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-2.2980848820848827,0.006546969696969995,1.6191920454545474,0.8,0.2,1.8,1.0,0.0,0.0
2026-04-28,Orion_Kerkering,689147,pitcher,PHI,SF,2026,823473,9,143,137,1,0.0,2.0,0.0,0.0,1.0,3.0,20.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,65.0,30.0,0.3932104377104378,0.16651469283048229,1.08,6.0,60.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-2.3718824573561417,0.12104696969697015,3.789422727272732,0.4,0.2,1.8,1.0,0.0,0.0
2026-04-30,Orion_Kerkering,689147,pitcher,PHI,SF,2026,823472,10,143,137,1,0.0,0.0,0.0,0.0,0.6666666666666666,4.0,17.0,0.0,2.0,0.0,3.2,3.2,65.0,0.0,0.30479629629629634,0.25181414836587246,1.08,-10.0,59.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.2614868130730206,-0.4208166666666664,-0.431024999999996,0.8,0.0,0.0,2.0,0.0,0.0
2026-05-01,Orion_Kerkering,689147,pitcher,PHI,MIA,2026,823877,11,143,146,0,0.0,1.0,0.0,0.0,1.0,4.0,13.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,62.0,23.07692307692308,0.2690363636363636,0.3216374269005848,1.0766666666666669,0.0,72.0,0,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.9815672514619886,-0.5,-1.5,0.8,0.0,0.0,0.0,0.0,0.0
2026-05-03,Orion_Kerkering,689147,pitcher,PHI,MIA,2026,823875,12,143,146,0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,3.2,3.2,67.0,0.0,0.33620909090909085,0.2995051731893837,1.0766666666666669,0.0,72.0,0,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.8746252811515975,-0.281859090909091,0.46326818181818097,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,Orion_Kerkering,689147,pitcher,PHI,ATH,2026,823470,13,143,133,1,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,5.0,0.0,0.0,0.0,3.2,3.2,80.0,0.0,0.32210709876543214,0.23070888603622874,1.08,12.0,69.0,0,3.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.71032891171017,-0.34291805555555527,2.7412125000000076,0.8,0.0,0.0,0.0,0.0,0.0
2026-05-08,Orion_Kerkering,689147,pitcher,PHI,COL,2026,823466,14,143,115,1,0.0,1.0,0.0,0.0,1.0,4.0,16.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,63.0,18.75,0.2811444444444445,0.26321670507717015,1.08,12.0,68.0,0,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.594266359382639,-0.5,-1.5,0.6,0.0,0.0,0.0,0.0,0.0
