rk_per_game,player_per_game,pos_per_game,g_per_game,gs_per_game,mp_per_game,fg,fga,fg_2,3p,3pa,3p_2,2p,2pa,2p_2,efg,ft,fta,ft_2,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf,pts,awards_per_game,player_href_per_game,player_name,team_name,player_url_per_game,season,source_site_per_game,source_table_per_game,source_url_per_game,scraped_at_utc_per_game,player_key,team_key,rk_advanced,player_advanced,pos_advanced,g_advanced,gs_advanced,mp_advanced,per,ts,3par,ftr,pprod,orb_advanced,drb_advanced,trb_advanced,ast_advanced,stl_advanced,blk_advanced,tov_advanced,usg,ows,dws,ws,ws_40,obpm,dbpm,bpm,awards_advanced,player_href_advanced,player_url_advanced,source_site_advanced,source_table_advanced,source_url_advanced,scraped_at_utc_advanced,pos,g,mp,player_url,player_href,source_tables,built_at_utc,birth_date,age_reference_date,age
3,Bradyn Hubbard,F,31,23,23.6,3.7,7.5,.496,0.6,1.5,.426,3.1,6.0,.513,.538,2.0,2.4,.840,2.1,3.5,5.6,0.8,1.4,0.2,1.5,2.6,10.2,,/cbb/players/bradyn-hubbard-1.html,Bradyn Hubbard,2024-25 Abilene Christian Wildcats,https://www.sports-reference.com/cbb/players/bradyn-hubbard-1.html,2025,sports_reference_cbb,players_per_game_raw,https://www.sports-reference.com/cbb/schools/abilene-christian/men/2025.html,2026-03-12T22:04:57.941438+00:00,bradyn_hubbard_2025_2024_25_abilene_christian_wildcats,2024_25_abilene_christian_wildcats_2025,4,Bradyn Hubbard,F,31,23,733,18.9,.584,.201,.321,300,10.2,18.6,14.3,7.4,3.2,0.8,14.3,21.0,1.4,1.6,3.0,.162,1.1,0.5,1.6,,/cbb/players/bradyn-hubbard-1.html,https://www.sports-reference.com/cbb/players/bradyn-hubbard-1.html,sports_reference_cbb,players_advanced_raw,https://www.sports-reference.com/cbb/schools/abilene-christian/men/2025.html,2026-03-12T22:04:58.530145+00:00,F,31,23.6,https://www.sports-reference.com/cbb/players/bradyn-hubbard-1.html,/cbb/players/bradyn-hubbard-1.html,"players_per_game_raw,players_advanced_raw",2026-03-12T22:04:58.569863+00:00,,2025-02-01,
9,Cade Hornecker,C,31,1,9.4,1.3,3.0,.436,0.1,0.4,.154,1.3,2.6,.481,.447,0.2,0.5,.438,1.0,1.3,2.3,0.3,0.3,0.2,0.4,1.6,2.9,,/cbb/players/cade-hornecker-1.html,Cade Hornecker,2024-25 Abilene Christian Wildcats,https://www.sports-reference.com/cbb/players/cade-hornecker-1.html,2025,sports_reference_cbb,players_per_game_raw,https://www.sports-reference.com/cbb/schools/abilene-christian/men/2025.html,2026-03-12T22:04:57.941438+00:00,cade_hornecker_2025_2024_25_abilene_christian_wildcats,2024_25_abilene_christian_wildcats_2025,9,Cade Hornecker,C,31,1,290,11.7,.448,.138,.170,94,12.7,17.1,14.8,6.3,1.9,2.4,11.3,19.3,0.1,0.6,0.7,.091,-3.9,-0.7,-4.6,,/cbb/players/cade-hornecker-1.html,https://www.sports-reference.com/cbb/players/cade-hornecker-1.html,sports_reference_cbb,players_advanced_raw,https://www.sports-reference.com/cbb/schools/abilene-christian/men/2025.html,2026-03-12T22:04:58.530145+00:00,C,31,9.4,https://www.sports-reference.com/cbb/players/cade-hornecker-1.html,/cbb/players/cade-hornecker-1.html,"players_per_game_raw,players_advanced_raw",2026-03-12T22:04:58.569863+00:00,,2025-02-01,
7,Christian Alston,G,23,0,8.6,1.2,3.0,.391,0.4,1.0,.409,0.8,2.0,.383,.457,1.3,1.6,.811,0.6,1.0,1.7,0.4,0.4,0.3,0.6,0.8,4.0,,/cbb/players/christian-alston-1.html,Christian Alston,2024-25 Abilene Christian Wildcats,https://www.sports-reference.com/cbb/players/christian-alston-1.html,2025,sports_reference_cbb,players_per_game_raw,https://www.sports-reference.com/cbb/schools/abilene-christian/men/2025.html,2026-03-12T22:04:57.941438+00:00,christian_alston_2025_2024_25_abilene_christian_wildcats,2024_25_abilene_christian_wildcats_2025,10,Christian Alston,G,23,0,197,18.7,.537,.319,.536,90,8.2,15.1,11.5,10.2,2.9,3.6,13.1,24.7,0.4,0.4,0.8,.154,-0.3,-0.9,-1.1,,/cbb/players/christian-alston-1.html,https://www.sports-reference.com/cbb/players/christian-alston-1.html,sports_reference_cbb,players_advanced_raw,https://www.sports-reference.com/cbb/schools/abilene-christian/men/2025.html,2026-03-12T22:04:58.530145+00:00,G,23,8.6,https://www.sports-reference.com/cbb/players/christian-alston-1.html,/cbb/players/christian-alston-1.html,"players_per_game_raw,players_advanced_raw",2026-03-12T22:04:58.569863+00:00,,2025-02-01,
11,Colby Tanner,G,23,0,3.1,0.5,1.3,.387,0.5,1.3,.379,0.0,0.1,.500,.565,0.0,0.1,.500,0.0,0.2,0.2,0.1,0.1,0.0,0.1,0.2,1.6,,/cbb/players/colby-tanner-1.html,Colby Tanner,2024-25 Abilene Christian Wildcats,https://www.sports-reference.com/cbb/players/colby-tanner-1.html,2025,sports_reference_cbb,players_per_game_raw,https://www.sports-reference.com/cbb/schools/abilene-christian/men/2025.html,2026-03-12T22:04:57.941438+00:00,colby_tanner_2025_2024_25_abilene_christian_wildcats,2024_25_abilene_christian_wildcats_2025,14,Colby Tanner,G,23,0,72,15.2,.563,.935,.065,29,1.6,6.9,4.2,5.9,2.3,0.0,5.9,23.1,0.1,0.1,0.2,.138,-6.6,-3.0,-9.6,,/cbb/players/colby-tanner-1.html,https://www.sports-reference.com/cbb/players/colby-tanner-1.html,sports_reference_cbb,players_advanced_raw,https://www.sports-reference.com/cbb/schools/abilene-christian/men/2025.html,2026-03-12T22:04:58.530145+00:00,G,23,3.1,https://www.sports-reference.com/cbb/players/colby-tanner-1.html,/cbb/players/colby-tanner-1.html,"players_per_game_raw,players_advanced_raw",2026-03-12T22:04:58.569863+00:00,,2025-02-01,
5,Dontrez Williams,G,32,0,15.5,2.2,4.9,.442,0.3,1.3,.186,1.9,3.5,.540,.468,1.2,1.9,.633,0.8,1.8,2.5,0.5,1.2,0.3,1.2,1.7,5.8,,/cbb/players/dontrez-williams-1.html,Dontrez Williams,2024-25 Abilene Christian Wildcats,https://www.sports-reference.com/cbb/players/dontrez-williams-1.html,2025,sports_reference_cbb,players_per_game_raw,https://www.sports-reference.com/cbb/schools/abilene-christian/men/2025.html,2026-03-12T22:04:57.941438+00:00,dontrez_williams_2025_2024_25_abilene_christian_wildcats,2024_25_abilene_christian_wildcats_2025,7,Dontrez Williams,G,32,0,497,13.3,.499,.276,.385,171,5.6,14.0,9.6,6.5,4.4,2.4,17.4,22.0,0.0,1.1,1.1,.090,-4.4,1.1,-3.3,,/cbb/players/dontrez-williams-1.html,https://www.sports-reference.com/cbb/players/dontrez-williams-1.html,sports_reference_cbb,players_advanced_raw,https://www.sports-reference.com/cbb/schools/abilene-christian/men/2025.html,2026-03-12T22:04:58.530145+00:00,G,32,15.5,https://www.sports-reference.com/cbb/players/dontrez-williams-1.html,/cbb/players/dontrez-williams-1.html,"players_per_game_raw,players_advanced_raw",2026-03-12T22:04:58.569863+00:00,,2025-02-01,
4,Hunter-Jack Madden,G,32,29,27.7,2.7,7.8,.341,1.6,5.3,.304,1.0,2.4,.423,.446,2.0,2.2,.913,0.6,1.7,2.3,2.1,1.3,0.1,2.0,1.4,8.9,,/cbb/players/hunter-jack-madden-1.html,Hunter-Jack Madden,2024-25 Abilene Christian Wildcats,https://www.sports-reference.com/cbb/players/hunter-jack-madden-1.html,2025,sports_reference_cbb,players_per_game_raw,https://www.sports-reference.com/cbb/schools/abilene-christian/men/2025.html,2026-03-12T22:04:57.941438+00:00,hunter_jack_madden_2025_2024_25_abilene_christian_wildcats,2024_25_abilene_christian_wildcats_2025,2,Hunter-Jack Madden,G,32,29,886,10.2,.506,.687,.277,282,2.5,7.7,5.0,14.2,2.6,0.5,18.7,19.1,0.3,1.4,1.7,.079,-1.7,-0.6,-2.3,,/cbb/players/hunter-jack-madden-1.html,https://www.sports-reference.com/cbb/players/hunter-jack-madden-1.html,sports_reference_cbb,players_advanced_raw,https://www.sports-reference.com/cbb/schools/abilene-christian/men/2025.html,2026-03-12T22:04:58.530145+00:00,G,32,27.7,https://www.sports-reference.com/cbb/players/hunter-jack-madden-1.html,/cbb/players/hunter-jack-madden-1.html,"players_per_game_raw,players_advanced_raw",2026-03-12T22:04:58.569863+00:00,,2025-02-01,
14,Jack Sawyer,F,19,0,4.8,0.4,0.7,.500,0.0,0.0,,0.4,0.7,.500,.500,0.1,0.1,1.000,0.4,0.5,0.9,0.2,0.1,0.0,0.3,0.7,0.8,,/cbb/players/jack-sawyer-1.html,Jack Sawyer,2024-25 Abilene Christian Wildcats,https://www.sports-reference.com/cbb/players/jack-sawyer-1.html,2025,sports_reference_cbb,players_per_game_raw,https://www.sports-reference.com/cbb/schools/abilene-christian/men/2025.html,2026-03-12T22:04:57.941438+00:00,jack_sawyer_2025_2024_25_abilene_christian_wildcats,2024_25_abilene_christian_wildcats_2025,13,Jack Sawyer,F,19,0,91,7.0,.535,.000,.143,18,8.9,13.6,11.2,5.9,1.2,0.0,25.1,10.7,0.0,0.1,0.2,.073,-4.3,-0.7,-5.0,,/cbb/players/jack-sawyer-1.html,https://www.sports-reference.com/cbb/players/jack-sawyer-1.html,sports_reference_cbb,players_advanced_raw,https://www.sports-reference.com/cbb/schools/abilene-christian/men/2025.html,2026-03-12T22:04:58.530145+00:00,F,19,4.8,https://www.sports-reference.com/cbb/players/jack-sawyer-1.html,/cbb/players/jack-sawyer-1.html,"players_per_game_raw,players_advanced_raw",2026-03-12T22:04:58.569863+00:00,,2025-02-01,
12,Joseph Venzant,G,8,6,19.8,0.5,1.3,.400,0.0,0.0,,0.5,1.3,.400,.400,0.6,1.5,.417,0.5,3.5,4.0,0.5,0.9,0.1,1.0,2.1,1.6,,/cbb/players/joseph-venzant-1.html,Joseph Venzant,2024-25 Abilene Christian Wildcats,https://www.sports-reference.com/cbb/players/joseph-venzant-1.html,2025,sports_reference_cbb,players_per_game_raw,https://www.sports-reference.com/cbb/schools/abilene-christian/men/2025.html,2026-03-12T22:04:57.941438+00:00,joseph_venzant_2025_2024_25_abilene_christian_wildcats,2024_25_abilene_christian_wildcats_2025,12,Joseph Venzant,G,8,6,158,4.4,.414,.000,1.200,15,2.9,22.0,12.1,4.2,2.5,0.7,33.8,7.3,-0.1,0.3,0.2,.050,-5.6,1.4,-4.3,,/cbb/players/joseph-venzant-1.html,https://www.sports-reference.com/cbb/players/joseph-venzant-1.html,sports_reference_cbb,players_advanced_raw,https://www.sports-reference.com/cbb/schools/abilene-christian/men/2025.html,2026-03-12T22:04:58.530145+00:00,G,8,19.8,https://www.sports-reference.com/cbb/players/joseph-venzant-1.html,/cbb/players/joseph-venzant-1.html,"players_per_game_raw,players_advanced_raw",2026-03-12T22:04:58.569863+00:00,,2025-02-01,
2,Leonardo Bettiol,F,32,31,25.8,5.1,9.8,.524,0.0,0.3,.111,5.1,9.5,.536,.526,2.8,4.0,.703,1.5,2.4,3.9,1.2,1.0,0.4,1.9,3.5,13.1,,/cbb/players/leonardo-bettiol-1.html,Leonardo Bettiol,2024-25 Abilene Christian Wildcats,https://www.sports-reference.com/cbb/players/leonardo-bettiol-1.html,2025,sports_reference_cbb,players_per_game_raw,https://www.sports-reference.com/cbb/schools/abilene-christian/men/2025.html,2026-03-12T22:04:57.941438+00:00,leonardo_bettiol_2025_2024_25_abilene_christian_wildcats,2024_25_abilene_christian_wildcats_2025,3,Leonardo Bettiol,F,32,31,826,17.4,.560,.029,.409,382,6.7,11.7,9.1,10.3,2.2,1.8,14.0,25.7,1.3,1.5,2.8,.134,-0.9,-0.4,-1.3,,/cbb/players/leonardo-bettiol-1.html,https://www.sports-reference.com/cbb/players/leonardo-bettiol-1.html,sports_reference_cbb,players_advanced_raw,https://www.sports-reference.com/cbb/schools/abilene-christian/men/2025.html,2026-03-12T22:04:58.530145+00:00,F,32,25.8,https://www.sports-reference.com/cbb/players/leonardo-bettiol-1.html,/cbb/players/leonardo-bettiol-1.html,"players_per_game_raw,players_advanced_raw",2026-03-12T22:04:58.569863+00:00,,2025-02-01,
13,Ma'Shy Hill,F,29,1,6.2,0.5,1.0,.536,0.0,0.0,,0.5,1.0,.536,.536,0.2,0.5,.467,0.4,0.5,0.9,0.1,0.2,0.4,0.5,1.4,1.3,,/cbb/players/mashy-hill-1.html,Ma'Shy Hill,2024-25 Abilene Christian Wildcats,https://www.sports-reference.com/cbb/players/mashy-hill-1.html,2025,sports_reference_cbb,players_per_game_raw,https://www.sports-reference.com/cbb/schools/abilene-christian/men/2025.html,2026-03-12T22:04:57.941438+00:00,ma_shy_hill_2025_2024_25_abilene_christian_wildcats,2024_25_abilene_christian_wildcats_2025,11,Ma'Shy Hill,F,29,1,179,6.4,.527,.000,.536,36,7.1,10.4,8.7,2.0,1.6,8.5,28.5,13.4,-0.1,0.3,0.2,.054,-9.9,1.8,-8.1,,/cbb/players/mashy-hill-1.html,https://www.sports-reference.com/cbb/players/mashy-hill-1.html,sports_reference_cbb,players_advanced_raw,https://www.sports-reference.com/cbb/schools/abilene-christian/men/2025.html,2026-03-12T22:04:58.530145+00:00,F,29,6.2,https://www.sports-reference.com/cbb/players/mashy-hill-1.html,/cbb/players/mashy-hill-1.html,"players_per_game_raw,players_advanced_raw",2026-03-12T22:04:58.569863+00:00,,2025-02-01,
