rk,player,pos,g,gs,mp,fg,fga,fg_2,3p,3pa,3p_2,2p,2pa,2p_2,efg,ft,fta,ft_2,orb,drb,trb,ast,stl,blk,tov,pf,pts,awards,player_name,team_name,season,source_site,source_table,source_url,scraped_at_utc,player_key,team_key
1,Quion Williams,G,30,30,29.6,5.2,11.1,.465,0.6,1.8,.333,4.6,9.3,.491,.492,2.8,4.0,.697,1.7,3.4,5.1,2.5,1.1,0.7,2.6,2.3,13.7,,Quion Williams,2024-25 Abilene Christian Wildcats,2025,sports_reference_cbb,players_per_game_raw,https://www.sports-reference.com/cbb/schools/abilene-christian/men/2025.html,2026-03-12T22:04:00.397211+00:00,quion_williams_2025_2024_25_abilene_christian_wildcats,2024_25_abilene_christian_wildcats_2025
2,Leonardo Bettiol,F,32,31,25.8,5.1,9.8,.524,0.0,0.3,.111,5.1,9.5,.536,.526,2.8,4.0,.703,1.5,2.4,3.9,1.2,1.0,0.4,1.9,3.5,13.1,,Leonardo Bettiol,2024-25 Abilene Christian Wildcats,2025,sports_reference_cbb,players_per_game_raw,https://www.sports-reference.com/cbb/schools/abilene-christian/men/2025.html,2026-03-12T22:04:00.397211+00:00,leonardo_bettiol_2025_2024_25_abilene_christian_wildcats,2024_25_abilene_christian_wildcats_2025
3,Bradyn Hubbard,F,31,23,23.6,3.7,7.5,.496,0.6,1.5,.426,3.1,6.0,.513,.538,2.0,2.4,.840,2.1,3.5,5.6,0.8,1.4,0.2,1.5,2.6,10.2,,Bradyn Hubbard,2024-25 Abilene Christian Wildcats,2025,sports_reference_cbb,players_per_game_raw,https://www.sports-reference.com/cbb/schools/abilene-christian/men/2025.html,2026-03-12T22:04:00.397211+00:00,bradyn_hubbard_2025_2024_25_abilene_christian_wildcats,2024_25_abilene_christian_wildcats_2025
4,Hunter-Jack Madden,G,32,29,27.7,2.7,7.8,.341,1.6,5.3,.304,1.0,2.4,.423,.446,2.0,2.2,.913,0.6,1.7,2.3,2.1,1.3,0.1,2.0,1.4,8.9,,Hunter-Jack Madden,2024-25 Abilene Christian Wildcats,2025,sports_reference_cbb,players_per_game_raw,https://www.sports-reference.com/cbb/schools/abilene-christian/men/2025.html,2026-03-12T22:04:00.397211+00:00,hunter_jack_madden_2025_2024_25_abilene_christian_wildcats,2024_25_abilene_christian_wildcats_2025
5,Dontrez Williams,G,32,0,15.5,2.2,4.9,.442,0.3,1.3,.186,1.9,3.5,.540,.468,1.2,1.9,.633,0.8,1.8,2.5,0.5,1.2,0.3,1.2,1.7,5.8,,Dontrez Williams,2024-25 Abilene Christian Wildcats,2025,sports_reference_cbb,players_per_game_raw,https://www.sports-reference.com/cbb/schools/abilene-christian/men/2025.html,2026-03-12T22:04:00.397211+00:00,dontrez_williams_2025_2024_25_abilene_christian_wildcats,2024_25_abilene_christian_wildcats_2025
6,Rich Smith,G,31,23,21.6,1.6,3.3,.505,0.0,0.0,.000,1.6,3.2,.510,.505,1.9,3.0,.638,0.4,2.3,2.7,3.2,1.4,0.4,1.7,2.6,5.2,,Rich Smith,2024-25 Abilene Christian Wildcats,2025,sports_reference_cbb,players_per_game_raw,https://www.sports-reference.com/cbb/schools/abilene-christian/men/2025.html,2026-03-12T22:04:00.397211+00:00,rich_smith_2025_2024_25_abilene_christian_wildcats,2024_25_abilene_christian_wildcats_2025
7,Christian Alston,G,23,0,8.6,1.2,3.0,.391,0.4,1.0,.409,0.8,2.0,.383,.457,1.3,1.6,.811,0.6,1.0,1.7,0.4,0.4,0.3,0.6,0.8,4.0,,Christian Alston,2024-25 Abilene Christian Wildcats,2025,sports_reference_cbb,players_per_game_raw,https://www.sports-reference.com/cbb/schools/abilene-christian/men/2025.html,2026-03-12T22:04:00.397211+00:00,christian_alston_2025_2024_25_abilene_christian_wildcats,2024_25_abilene_christian_wildcats_2025
8,Nasir DeGruy,G,32,9,18.0,1.4,4.0,.362,0.2,0.9,.172,1.3,3.1,.418,.382,0.6,0.8,.741,0.3,1.3,1.6,1.3,1.3,0.1,1.5,1.8,3.7,,Nasir DeGruy,2024-25 Abilene Christian Wildcats,2025,sports_reference_cbb,players_per_game_raw,https://www.sports-reference.com/cbb/schools/abilene-christian/men/2025.html,2026-03-12T22:04:00.397211+00:00,nasir_degruy_2025_2024_25_abilene_christian_wildcats,2024_25_abilene_christian_wildcats_2025
9,Cade Hornecker,C,31,1,9.4,1.3,3.0,.436,0.1,0.4,.154,1.3,2.6,.481,.447,0.2,0.5,.438,1.0,1.3,2.3,0.3,0.3,0.2,0.4,1.6,2.9,,Cade Hornecker,2024-25 Abilene Christian Wildcats,2025,sports_reference_cbb,players_per_game_raw,https://www.sports-reference.com/cbb/schools/abilene-christian/men/2025.html,2026-03-12T22:04:00.397211+00:00,cade_hornecker_2025_2024_25_abilene_christian_wildcats,2024_25_abilene_christian_wildcats_2025
10,Yaniel Rivera,G,31,7,12.5,0.9,2.8,.314,0.6,2.1,.308,0.2,0.7,.333,.430,0.2,0.3,.700,0.2,1.2,1.3,0.9,0.6,0.0,0.6,0.7,2.6,,Yaniel Rivera,2024-25 Abilene Christian Wildcats,2025,sports_reference_cbb,players_per_game_raw,https://www.sports-reference.com/cbb/schools/abilene-christian/men/2025.html,2026-03-12T22:04:00.397211+00:00,yaniel_rivera_2025_2024_25_abilene_christian_wildcats,2024_25_abilene_christian_wildcats_2025
