rk,player,pos,g,gs,mp,per,ts,3par,ftr,pprod,orb,drb,trb,ast,stl,blk,tov,usg,ows,dws,ws,ws_40,obpm,dbpm,bpm,awards,player_href,player_name,team_name,player_url,season,source_site,source_table,source_url,scraped_at_utc,player_key,team_key
1,Quion Williams,G,30,30,888,16.8,.528,.162,.357,402,6.5,14.4,10.3,18.1,2.2,2.8,16.5,25.7,0.9,1.6,2.5,.115,1.2,0.0,1.2,,/cbb/players/quion-williams-1.html,Quion Williams,2024-25 Abilene Christian Wildcats,https://www.sports-reference.com/cbb/players/quion-williams-1.html,2025,sports_reference_cbb,players_advanced_raw,https://www.sports-reference.com/cbb/schools/abilene-christian/men/2025.html,2026-03-12T22:04:58.530145+00:00,quion_williams_2025_2024_25_abilene_christian_wildcats,2024_25_abilene_christian_wildcats_2025
2,Hunter-Jack Madden,G,32,29,886,10.2,.506,.687,.277,282,2.5,7.7,5.0,14.2,2.6,0.5,18.7,19.1,0.3,1.4,1.7,.079,-1.7,-0.6,-2.3,,/cbb/players/hunter-jack-madden-1.html,Hunter-Jack Madden,2024-25 Abilene Christian Wildcats,https://www.sports-reference.com/cbb/players/hunter-jack-madden-1.html,2025,sports_reference_cbb,players_advanced_raw,https://www.sports-reference.com/cbb/schools/abilene-christian/men/2025.html,2026-03-12T22:04:58.530145+00:00,hunter_jack_madden_2025_2024_25_abilene_christian_wildcats,2024_25_abilene_christian_wildcats_2025
3,Leonardo Bettiol,F,32,31,826,17.4,.560,.029,.409,382,6.7,11.7,9.1,10.3,2.2,1.8,14.0,25.7,1.3,1.5,2.8,.134,-0.9,-0.4,-1.3,,/cbb/players/leonardo-bettiol-1.html,Leonardo Bettiol,2024-25 Abilene Christian Wildcats,https://www.sports-reference.com/cbb/players/leonardo-bettiol-1.html,2025,sports_reference_cbb,players_advanced_raw,https://www.sports-reference.com/cbb/schools/abilene-christian/men/2025.html,2026-03-12T22:04:58.530145+00:00,leonardo_bettiol_2025_2024_25_abilene_christian_wildcats,2024_25_abilene_christian_wildcats_2025
4,Bradyn Hubbard,F,31,23,733,18.9,.584,.201,.321,300,10.2,18.6,14.3,7.4,3.2,0.8,14.3,21.0,1.4,1.6,3.0,.162,1.1,0.5,1.6,,/cbb/players/bradyn-hubbard-1.html,Bradyn Hubbard,2024-25 Abilene Christian Wildcats,https://www.sports-reference.com/cbb/players/bradyn-hubbard-1.html,2025,sports_reference_cbb,players_advanced_raw,https://www.sports-reference.com/cbb/schools/abilene-christian/men/2025.html,2026-03-12T22:04:58.530145+00:00,bradyn_hubbard_2025_2024_25_abilene_christian_wildcats,2024_25_abilene_christian_wildcats_2025
5,Rich Smith,G,31,23,669,13.0,.556,.010,.931,194,2.2,13.0,7.4,26.5,3.6,1.9,26.7,14.5,0.5,1.4,1.9,.111,-3.0,2.3,-0.7,,/cbb/players/rich-smith-1.html,Rich Smith,2024-25 Abilene Christian Wildcats,https://www.sports-reference.com/cbb/players/rich-smith-1.html,2025,sports_reference_cbb,players_advanced_raw,https://www.sports-reference.com/cbb/schools/abilene-christian/men/2025.html,2026-03-12T22:04:58.530145+00:00,rich_smith_2025_2024_25_abilene_christian_wildcats,2024_25_abilene_christian_wildcats_2025
6,Nasir DeGruy,G,32,9,577,5.8,.418,.228,.213,124,1.6,9.2,5.3,13.1,4.2,0.6,25.9,16.0,-0.7,1.2,0.4,.029,-6.8,1.5,-5.4,,/cbb/players/nasir-degruy-1.html,Nasir DeGruy,2024-25 Abilene Christian Wildcats,https://www.sports-reference.com/cbb/players/nasir-degruy-1.html,2025,sports_reference_cbb,players_advanced_raw,https://www.sports-reference.com/cbb/schools/abilene-christian/men/2025.html,2026-03-12T22:04:58.530145+00:00,nasir_degruy_2025_2024_25_abilene_christian_wildcats,2024_25_abilene_christian_wildcats_2025
7,Dontrez Williams,G,32,0,497,13.3,.499,.276,.385,171,5.6,14.0,9.6,6.5,4.4,2.4,17.4,22.0,0.0,1.1,1.1,.090,-4.4,1.1,-3.3,,/cbb/players/dontrez-williams-1.html,Dontrez Williams,2024-25 Abilene Christian Wildcats,https://www.sports-reference.com/cbb/players/dontrez-williams-1.html,2025,sports_reference_cbb,players_advanced_raw,https://www.sports-reference.com/cbb/schools/abilene-christian/men/2025.html,2026-03-12T22:04:58.530145+00:00,dontrez_williams_2025_2024_25_abilene_christian_wildcats,2024_25_abilene_christian_wildcats_2025
8,Yaniel Rivera,G,31,7,388,7.7,.446,.756,.116,84,1.5,11.5,6.3,13.2,2.8,0.3,16.6,13.7,0.0,0.7,0.7,.068,-2.7,0.6,-2.1,,/cbb/players/yaniel-rivera-1.html,Yaniel Rivera,2024-25 Abilene Christian Wildcats,https://www.sports-reference.com/cbb/players/yaniel-rivera-1.html,2025,sports_reference_cbb,players_advanced_raw,https://www.sports-reference.com/cbb/schools/abilene-christian/men/2025.html,2026-03-12T22:04:58.530145+00:00,yaniel_rivera_2025_2024_25_abilene_christian_wildcats,2024_25_abilene_christian_wildcats_2025
9,Cade Hornecker,C,31,1,290,11.7,.448,.138,.170,94,12.7,17.1,14.8,6.3,1.9,2.4,11.3,19.3,0.1,0.6,0.7,.091,-3.9,-0.7,-4.6,,/cbb/players/cade-hornecker-1.html,Cade Hornecker,2024-25 Abilene Christian Wildcats,https://www.sports-reference.com/cbb/players/cade-hornecker-1.html,2025,sports_reference_cbb,players_advanced_raw,https://www.sports-reference.com/cbb/schools/abilene-christian/men/2025.html,2026-03-12T22:04:58.530145+00:00,cade_hornecker_2025_2024_25_abilene_christian_wildcats,2024_25_abilene_christian_wildcats_2025
10,Christian Alston,G,23,0,197,18.7,.537,.319,.536,90,8.2,15.1,11.5,10.2,2.9,3.6,13.1,24.7,0.4,0.4,0.8,.154,-0.3,-0.9,-1.1,,/cbb/players/christian-alston-1.html,Christian Alston,2024-25 Abilene Christian Wildcats,https://www.sports-reference.com/cbb/players/christian-alston-1.html,2025,sports_reference_cbb,players_advanced_raw,https://www.sports-reference.com/cbb/schools/abilene-christian/men/2025.html,2026-03-12T22:04:58.530145+00:00,christian_alston_2025_2024_25_abilene_christian_wildcats,2024_25_abilene_christian_wildcats_2025
11,Ma'Shy Hill,F,29,1,179,6.4,.527,.000,.536,36,7.1,10.4,8.7,2.0,1.6,8.5,28.5,13.4,-0.1,0.3,0.2,.054,-9.9,1.8,-8.1,,/cbb/players/mashy-hill-1.html,Ma'Shy Hill,2024-25 Abilene Christian Wildcats,https://www.sports-reference.com/cbb/players/mashy-hill-1.html,2025,sports_reference_cbb,players_advanced_raw,https://www.sports-reference.com/cbb/schools/abilene-christian/men/2025.html,2026-03-12T22:04:58.530145+00:00,ma_shy_hill_2025_2024_25_abilene_christian_wildcats,2024_25_abilene_christian_wildcats_2025
12,Joseph Venzant,G,8,6,158,4.4,.414,.000,1.200,15,2.9,22.0,12.1,4.2,2.5,0.7,33.8,7.3,-0.1,0.3,0.2,.050,-5.6,1.4,-4.3,,/cbb/players/joseph-venzant-1.html,Joseph Venzant,2024-25 Abilene Christian Wildcats,https://www.sports-reference.com/cbb/players/joseph-venzant-1.html,2025,sports_reference_cbb,players_advanced_raw,https://www.sports-reference.com/cbb/schools/abilene-christian/men/2025.html,2026-03-12T22:04:58.530145+00:00,joseph_venzant_2025_2024_25_abilene_christian_wildcats,2024_25_abilene_christian_wildcats_2025
13,Jack Sawyer,F,19,0,91,7.0,.535,.000,.143,18,8.9,13.6,11.2,5.9,1.2,0.0,25.1,10.7,0.0,0.1,0.2,.073,-4.3,-0.7,-5.0,,/cbb/players/jack-sawyer-1.html,Jack Sawyer,2024-25 Abilene Christian Wildcats,https://www.sports-reference.com/cbb/players/jack-sawyer-1.html,2025,sports_reference_cbb,players_advanced_raw,https://www.sports-reference.com/cbb/schools/abilene-christian/men/2025.html,2026-03-12T22:04:58.530145+00:00,jack_sawyer_2025_2024_25_abilene_christian_wildcats,2024_25_abilene_christian_wildcats_2025
