Rank,Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Player,Player_ID,Player_Type,Team,Opponent,Is_Home,Target,Direction,Prediction,Market_Line,Market_Source,Edge,Abs_Edge,History_Rows,Last_History_Date,Days_Since_History,Model_Selected,Model_Members,Model_Val_MAE,Model_Val_RMSE,Estimated_Hit_Probability,Estimated_Push_Probability,Estimated_Graded_Hit_Rate,Edge_Over_MAE,Precision_Score,Confidence_Tier
1,2026-04-26,2026-04-26,2026-04-26T18:35:00Z,822911,P,Max Muncy,max_muncy,hitter,ATH,TEX,0,TB,OVER,4.713105,0.500000,synthetic,4.213105,4.213105,81,2026-04-25,1,et,et,1.666377,2.500449,0.991023,0.000000,0.991023,2.528302,1.428015,elite
2,2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Pedro Pagés,pedro_pagés,hitter,STL,SEA,1,TB,OVER,2.472356,0.500000,synthetic,1.972356,1.972356,27,2026-04-25,1,et,et,0.886868,1.486313,0.915614,0.000000,0.915614,2.223958,1.289776,elite
3,2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Jake Fraley,jake_fraley,hitter,TB,MIN,1,TB,OVER,2.729385,0.500000,synthetic,2.229385,2.229385,30,2026-04-25,1,et,et,1.115807,1.477554,0.934741,0.000000,0.934741,1.998002,1.273118,elite
4,2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,David Fry,david_fry,hitter,CLE,TOR,0,TB,OVER,2.278650,0.500000,synthetic,1.778650,1.778650,25,2026-04-25,1,et,et,0.906535,1.325079,0.897578,0.000000,0.897578,1.962031,1.226825,elite
5,2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Kyle Manzardo,kyle_manzardo,hitter,CLE,TOR,0,TB,OVER,2.070483,0.500000,synthetic,1.570483,1.570483,38,2026-04-25,1,et,et,1.016194,1.378977,0.873875,0.000000,0.873875,1.545456,1.134606,elite
6,2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Caleb Durbin,caleb_durbin,hitter,BOS,BAL,0,TB,OVER,2.207250,0.500000,synthetic,1.707250,1.707250,39,2026-04-25,1,et,et,1.227189,1.614280,0.889997,0.000000,0.889997,1.391188,1.126084,elite
7,2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Ty France,ty_france,hitter,SD,AZ,0,TB,OVER,2.408097,0.500000,synthetic,1.908097,1.908097,28,2026-04-25,1,et,et,1.529214,2.170015,0.910014,0.000000,0.910014,1.247764,1.122444,elite
8,2026-04-26,2026-04-26,2026-04-26T18:15:00Z,823068,P,Nathan Church,nathan_church,hitter,STL,SEA,1,TB,OVER,3.333627,1.500000,synthetic,1.833627,1.833627,34,2026-04-25,1,et,et,1.121942,1.801931,0.845448,0.000000,0.845448,1.634333,1.119374,elite
9,2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Andruw Monasterio,andruw_monasterio,hitter,BOS,BAL,0,TB,OVER,1.995690,0.500000,synthetic,1.495690,1.495690,29,2026-04-25,1,et,et,1.026654,1.675092,0.864080,0.000000,0.864080,1.456859,1.110559,elite
10,2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Nathaniel Lowe,nathaniel_lowe,hitter,CIN,DET,1,R,OVER,1.393995,0.500000,synthetic,0.893995,0.893995,32,2026-04-25,1,et,et,0.475685,0.666620,0.751918,0.000000,0.751918,1.879383,1.057389,elite
11,2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Austin Wells,austin_wells,hitter,NYY,HOU,0,TB,OVER,1.735283,0.500000,synthetic,1.235283,1.235283,27,2026-04-25,1,et,et,0.918413,1.302770,0.823650,0.000000,0.823650,1.345019,1.052672,elite
12,2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Ben Rice,ben_rice,hitter,NYY,HOU,0,R,OVER,1.535885,0.500000,synthetic,1.035885,1.035885,39,2026-04-25,1,et,et,0.692208,0.828408,0.784735,0.000000,0.784735,1.496494,1.036261,elite
13,2026-04-26,2026-04-26,2026-04-26T20:10:00Z,824122,P,Vaughn Grissom,vaughn_grissom,hitter,LAA,KC,0,TB,OVER,1.834975,0.500000,synthetic,1.334975,1.334975,18,2026-04-25,1,et,et,1.201205,1.621858,0.840383,0.000000,0.840383,1.111363,1.033092,elite
14,2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Moisés Ballesteros,moisés_ballesteros,hitter,CHC,LAD,0,TB,OVER,3.185472,1.500000,synthetic,1.685472,1.685472,40,2026-04-25,1,et,et,1.474759,1.956437,0.826894,0.000000,0.826894,1.142880,1.024965,elite
15,2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Jung Hoo Lee,jung_hoo_lee,hitter,SF,MIA,1,TB,OVER,3.128025,1.500000,synthetic,1.628025,1.628025,33,2026-04-25,1,et,et,1.569250,1.951404,0.819175,0.000000,0.819175,1.037454,1.001505,elite
